,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
3324,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-106056425-A,CN-108121801-A,ZHENGZHOU YUNHAI INFORMATION TECH CO LTD,G06Q30/06,G06F16/24
3325,LEVITT MARK,US-2016267566-A1,CN-107239479-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3326,MCMILLIAN JAMES,US-2016267566-A1,WO-2018177252-A1,QIU HONGLIN,G06Q30/06,G06F16/24
3327,Bowen George Lucas,US-2016267566-A1,CN-107239479-A,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3328,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018189857-A1,US-10373618-B2,SOUNDHOUND INC,G06Q30/06,G06F16/24
3329,UNIV HANGZHOU DIANZI,CN-106296350-A,CN-107657009-A,NANJING URBAN AND TRANSP PLANNING AND DESIGN INSTITUTE CO LTD,G06Q30/06,G06F16/24
3330,XII LAB,KR-101783476-B1,KR-101918208-B1,NAT UNIV PUKYONG IND UNIV COOP FOUND,G06Q30/06,G06F16/24
3331,BREWER MICHAEL PAUL,US-2016267566-A1,WO-2018177252-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3332,Bowen George Lucas,US-2016267566-A1,WO-2018177252-A1,QIU HONGLIN,G06Q30/06,G06F16/24
3333,THE BOTTLEFLY INC,US-2017148084-A1,WO-2019135986-A1,CORAVIN INC,G06Q30/06,G06F16/24
3334,SHENZHEN CHONGMEN TECH CO LTD,CN-107292696-A,CN-108319640-A,JINGUAZI TECH DEVELOPMENT BEIJING CO LTD,G06Q30/06,G06F16/24
3335,LINGHAM VINODAN K,US-2016267566-A1,WO-2018177252-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/24
3336,Nichani Krisan Ramesh,US-2016267566-A1,WO-2018177252-A1,QIU HONGLIN,G06Q30/06,G06F16/24
3337,TENCENT TECH (SHENZHEN) CO LTD,CN-106097043-A,CN-106909679-A,UNIV NORTHEASTERN,G06Q30/06,G06F16/24
3338,RATHUS SPENCER A,US-2017169495-A1,US-2016350398-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/28
3339,ONETRUST LLC,US-2017287031-A1,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3340,ONETRUST LLC,US-9892443-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3341,ONETRUST LLC,US-9898769-B2,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3342,CHONGQING YUNSOM TECH CO LTD,CN-107146127-A,CN-107844514-A,SHENZHEN ECHIEV AUTONOMOUS DRIVING TECH CO LTD,G06Q30/06,G06F16/28
3343,ONETRUST LLC,US-9898769-B2,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3344,ONETRUST LLC,US-9898769-B2,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3345,ONETRUST LLC,US-9892442-B2,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3346,ONETRUST LLC,US-10176503-B2,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3347,ONETRUST LLC,US-9892443-B2,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3348,ONETRUST LLC,US-9691090-B1,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3349,ONETRUST LLC,US-9691090-B1,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3350,ONETRUST LLC,US-2017287031-A1,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3351,ONETRUST LLC,US-9892442-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3352,ONETRUST LLC,US-9892442-B2,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3353,ONETRUST LLC,US-9892441-B2,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3354,ONETRUST LLC,US-9892442-B2,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3355,ONETRUST LLC,US-9892444-B2,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3356,FACEBOOK INC,US-2017200209-A1,US-2017344624-A1,IBM,G06Q30/06,G06F16/28
3357,RATHUS SPENCER A,US-2017169495-A1,US-10417260-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/28
3358,ONETRUST LLC,US-9892443-B2,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3359,ONETRUST LLC,US-9892444-B2,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3360,PANJIVA INC,US-2017323358-A1,WO-2019113124-A1,PANJIVA INC,G06Q30/06,G06F16/28
3361,ONETRUST LLC,US-9898769-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3362,BEIJING JINGDONG SHANGKE INFORMATION TECHNOLOGY CO LTD,CN-107180371-A,CN-107944002-A,BEIJING HUIJIFEN DATA TECH CO LTD,G06Q30/06,G06F16/28
3363,ONETRUST LLC,US-9892441-B2,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3364,ONETRUST LLC,US-9892443-B2,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3365,ONETRUST LLC,US-9892441-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3366,ONETRUST LLC,US-10176503-B2,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3367,ONETRUST LLC,US-9892444-B2,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3368,ONETRUST LLC,US-9691090-B1,US-10437860-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3369,ONETRUST LLC,US-9892444-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F16/28
3370,ONETRUST LLC,US-9691090-B1,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3371,ONETRUST LLC,US-2017287031-A1,US-10565236-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3372,RAM PRANIL,US-2017270598-A1,US-10296636-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F16/28
3373,BEIJING JINGDONG CENTURY TRADING CO LTD,CN-107180371-A,CN-107944002-A,BEIJING HUIJIFEN DATA TECH CO LTD,G06Q30/06,G06F16/28
3374,ONETRUST LLC,US-9892441-B2,US-10282370-B1,ONETRUST LLC,G06Q30/06,G06F16/28
3375,METAIL LTD,US-9665906-B2,US-10083243-B2,EBAY INC,G06Q30/06,G06F16/95
3376,CURIO SEARCH INC,US-2017221127-A1,US-2017249325-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/95
3377,DATA CAPABLE INC,US-2017032436-A1,US-2017212157-A1,AERINET SOLUTIONS L L C,G06Q30/06,G06F16/95
3378,ROYAL BANK OF CANADA,US-2018018723-A1,US-10409867-B1,EXPERIAN INF SOLUTIONS INC,G06Q30/06,G06F16/95
3379,IBM,US-2018053235-A1,US-10552497-B2,IBM,G06Q30/06,G06F16/95
3380,HUAWEI TECH CO LTD,CN-107369058-A,CN-108345702-A,BEIJING BAIDU NETCOM SCI & TEC,G06Q30/06,G06F16/95
3381,MONTICELLO ENTPR LLC,US-9436957-B2,US-10489472-B2,FACEBOOK INC,G06Q30/06,G06F16/95
3382,EBAY INC,US-2016117763-A1,US-9910927-B2,EBAY INC,G06Q30/06,G06F16/95
3383,FACEBOOK INC,US-2017345075-A1,US-10296552-B1,NOVNIFY LTD,G06Q30/06,G06F16/95
3384,POSTECH ACADEMY-INDUSTRY FOUND,US-2016217385-A1,US-10248628-B2,HYBRIS AG,G06Q30/06,G06F16/95
3385,VAST COM INC,US-9710843-B2,US-10157231-B1,VAST COM INC,G06Q30/06,G06F16/95
3386,FACEBOOK INC,US-2018174219-A1,US-10296552-B1,FIALEAF LTD,G06Q30/06,G06F16/95
3387,ONETRUST LLC,US-9892444-B2,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3388,Klevu Oy,US-2017200207-A1,US-10216850-B2,FACEBOOK INC,G06Q30/06,G06F16/95
3389,UNDER ARMOUR INC,US-2017287044-A1,US-10191990-B2,COMCAST CABLE COMM LLC,G06Q30/06,G06F16/95
3390,CAPTURELIFE INC,US-2016283099-A1,US-10331750-B2,FACEBOOK INC,G06Q30/06,G06F16/95
3391,KLINGER THERESA,US-2017024791-A1,US-10521481-B2,TRIBUNE BROADCASTING CO LLC,G06Q30/06,G06F16/95
3392,ONETRUST LLC,US-9892443-B2,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3393,EBAY INC,US-2018011941-A1,US-10083243-B2,EBAY INC,G06Q30/06,G06F16/95
3394,EBAY INC,US-2016239902-A1,US-10102293-B2,EBAY INC,G06Q30/06,G06F16/95
3395,FACEBOOK INC,US-2017345075-A1,US-10296552-B1,FIALEAF LTD,G06Q30/06,G06F16/95
3396,INTELLIRESPONSE SYSTEMS INC,US-2016358240-A1,US-10528632-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F16/95
3397,EBAY INC,US-2017337612-A1,US-10430481-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/95
3398,HUAWEI TECH CO LTD,US-2017083965-A1,US-10387513-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/95
3399,GUIZHOU YOULIAN BORUI TECH CO LTD,CN-107256512-A,CN-108182255-A,CHONGQING FINANCIAL ASSETS EXCHANGE CO LTD,G06Q30/06,G06F16/95
3400,CAPTURELIFE INC,US-2016283099-A1,US-10482144-B2,FACEBOOK INC,G06Q30/06,G06F16/95
3401,GOOGLE INC,US-2017300995-A1,US-2018082211-A1,IBM,G06Q30/06,G06F16/95
3402,TENCENT TECH (SHENZHEN) CO LTD,CN-106228386-A,CN-107169052-A,BEIJING XIAODU INF TECH CO LTD,G06Q30/06,G06F16/95
3403,EBAY INC,US-9910927-B2,US-10083243-B2,EBAY INC,G06Q30/06,G06F16/95
3404,MONTICELLO ENTPR LLC,US-9436957-B2,US-2018232460-A1,FACEBOOK INC,G06Q30/06,G06F16/95
3405,ONETRUST LLC,US-9898769-B2,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3406,EBAY INC,US-2016117407-A1,US-10083243-B2,EBAY INC,G06Q30/06,G06F16/95
3407,HUAWEI TECH CO LTD,US-2017083965-A1,US-10452731-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/95
3408,PAYPAL INC,US-2018174222-A1,US-2018173808-A1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06F16/95
3409,EBAY INC,US-2017372398-A1,US-10459995-B2,SHUTTERSTOCK INC,G06Q30/06,G06F16/95
3410,EBAY INC,US-2017337612-A1,US-10387513-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/95
3411,JIANGXI BORUITONGYUN TECH CO LTD,CN-106600383-A,CN-108255974-A,WUHAN TIANYU INFORMATION IND CO LTD,G06Q30/06,G06F16/95
3412,Q2 SOFTWARE INC,US-2017053336-A1,US-10467307-B1,AMAZON TECH INC,G06Q30/06,G06F16/95
3413,MONTICELLO ENTPR LLC,US-2016155176-A1,US-10474741-B1,PAYPAL INC,G06Q30/06,G06F16/95
3414,BEIJING SCIENCE & TECH CO THREE FAST ONLINE,CN-107424043-A,EP-3506124-A1,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP LTD,G06Q30/06,G06F16/95
3415,MONTICELLO ENTPR LLC,US-2018019984-A1,WO-2018204822-A1,MONTICELLO ENTPR LLC,G06Q30/06,G06F16/95
3416,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,US-2017148082-A1,US-10268766-B2,TWIGGLE LTD,G06Q30/06,G06F16/95
3417,ONETRUST LLC,US-2017287031-A1,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3418,WAL-MART STORES INC,US-2017221120-A1,US-10528633-B2,IBM,G06Q30/06,G06F16/95
3419,TENCENT TECH (SHENZHEN) CO LTD,CN-106228386-A,WO-2018196424-A1,BEIJING XIAODU INF TECH CO LTD,G06Q30/06,G06F16/95
3420,CAPITAL ONE SERVICES LLC,US-2016321726-A1,US-10409867-B1,EXPERIAN INF SOLUTIONS INC,G06Q30/06,G06F16/95
3421,UNIV ZHEJIANG,CN-106897914-A,CN-107291912-A,SANLUOXUAN BIG DATA TECH KUNSHAN CO LTD,G06Q30/06,G06F16/95
3422,EBAY INC,US-2017337612-A1,US-10452731-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/95
3423,ONETRUST LLC,US-9892442-B2,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3424,METAIL LTD,US-9665906-B2,US-9910927-B2,EBAY INC,G06Q30/06,G06F16/95
3425,JIANGXI BORUITONGYUN TECH CO LTD,CN-106600383-A,CN-108255974-A,WUHAN TIANYU EDUCATION TECH CO LTD,G06Q30/06,G06F16/95
3426,FACEBOOK INC,US-2018174219-A1,US-10296552-B1,NOVNIFY LTD,G06Q30/06,G06F16/95
3427,AMERICAN EXPRESS TRAVEL RELATED SERVICES CO INC,US-2018165738-A1,US-2018300341-A1,IBM,G06Q30/06,G06F16/95
3428,Q2 SOFTWARE INC,US-2017053336-A1,US-10394913-B1,AMAZON TECH INC,G06Q30/06,G06F16/95
3429,HUAWEI TECH CO LTD,US-2017083965-A1,US-10430481-B2,YANDEX EUROPE AG,G06Q30/06,G06F16/95
3430,EBAY INC,US-9552606-B2,US-10102293-B2,EBAY INC,G06Q30/06,G06F16/95
3431,GOOGLE INC,US-2017300995-A1,US-10552498-B2,IBM,G06Q30/06,G06F16/95
3432,MONTICELLO ENTPR LLC,US-2017345105-A1,US-2019238635-A1,SPLUNK INC,G06Q30/06,G06F16/95
3433,TIANJIN ZHONGKE INTELLIGENT IDENTIFICATION IND TECH RES INST CO LTD,CN-105844508-A,CN-107832365-A,CTRIP TRAVEL INFORMATION TECH SHANGHAI CO LTD,G06Q30/06,G06F16/95
3434,ONETRUST LLC,US-9892441-B2,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3435,GUIZHOU YOULIAN BORUI TECH CO LTD,CN-107256512-A,CN-108256067-A,PINGAN HAOFANG SHANGHAI E COMMERCE CO LTD,G06Q30/06,G06F16/95
3436,84 51 LLC,US-10387933-B2,US-10572552-B2,CISION US INC,G06Q30/06,G06F16/95
3437,IBM,US-2019026815-A1,US-10489474-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F16/95
3438,CAPTURELIFE INC,US-2016283099-A1,US-2018032212-A1,FACEBOOK INC,G06Q30/06,G06F16/95
3439,WW GRAINGER INC,US-10147127-B2,US-10459998-B1,WW GRAINGER INC,G06Q30/06,G06F16/95
3440,VAST COM INC,US-10109001-B1,US-10572555-B1,VAST COM INC,G06Q30/06,G06F16/95
3441,ONETRUST LLC,US-10176503-B2,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3442,VAST COM INC,US-9710843-B2,US-10572555-B1,VAST COM INC,G06Q30/06,G06F16/95
3443,KLINGER THERESA,US-2017024791-A1,US-2018018078-A1,TRIBUNE BROADCASTING CO LLC,G06Q30/06,G06F16/95
3444,OMNIOUS CO LTD,WO-2017142361-A1,CN-108304435-A,TENCENT TECH SHENZHEN CO LTD,G06Q30/06,G06F16/95
3445,MONTICELLO ENTPR LLC,US-2018025442-A1,WO-2018204822-A1,MONTICELLO ENTPR LLC,G06Q30/06,G06F16/95
3446,ALIGN COMMERCE CORP,WO-2017070469-A1,WO-2018204822-A1,MONTICELLO ENTPR LLC,G06Q30/06,G06F16/95
3447,VAST COM INC,US-2017372402-A1,US-10572555-B1,VAST COM INC,G06Q30/06,G06F16/95
3448,SWEETLABS INC,HK-1218968-A1,US-10430502-B2,SWEETLABS INC,G06Q30/06,G06F16/95
3449,WAL MART STORES INC,US-2018165747-A1,US-10409867-B1,EXPERIAN INF SOLUTIONS INC,G06Q30/06,G06F16/95
3450,ONETRUST LLC,US-9691090-B1,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
3451,VAST COM INC,US-2017372402-A1,US-10268704-B1,VAST COM INC,G06Q30/06,G06F17/30
3452,CONTEXTLOGIC INC,US-2016328787-A1,US-2018039699-A1,TARGET BRANDS INC,G06Q30/06,G06F17/30
3453,UNDER ARMOUR INC,US-2017287044-A1,US-10191990-B2,COMCAST CABLE COMM LLC,G06Q30/06,G06F17/30
3454,3D PRODUCT IMAGING INC,US-2016253746-A1,US-2017316004-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F17/30
3455,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,US-2017148082-A1,US-10067965-B2,TWIGGLE LTD,G06Q30/06,G06F17/30
3456,ONETRUST LLC,US-9892441-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F17/30
3457,METAIL LTD,US-9665906-B2,US-10083243-B2,EBAY INC,G06Q30/06,G06F17/30
3458,WAL-MART STORES INC,US-2017358024-A1,US-2018101550-A1,IBM,G06Q30/06,G06F17/30
3459,ONETRUST LLC,US-9892443-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F17/30
3460,ONETRUST LLC,US-9691090-B1,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F17/30
3461,CURIO SEARCH INC,US-2017221127-A1,US-2017249325-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F17/30
3462,PAYPAL INC,US-2018174222-A1,US-2018173808-A1,ACCENTURE GLOBAL SOLUTIONS LTD,G06Q30/06,G06F17/30
3463,VAST COM INC,US-9710843-B2,US-10268704-B1,VAST COM INC,G06Q30/06,G06F17/30
3464,T-MOBILE USA INC,US-2016371756-A1,US-10120919-B2,GLOBAL TELSTARLINK CORP,G06Q30/06,G06F17/30
3465,EBAY INC,US-9552606-B2,US-10102293-B2,EBAY INC,G06Q30/06,G06F17/30
3466,EBAY INC,US-9910927-B2,US-10083243-B2,EBAY INC,G06Q30/06,G06F17/30
3467,NOMULA JAGADESHWAR,US-2017148073-A1,US-10210244-B1,ASAPP INC,G06Q30/06,G06F17/30
3468,ADOBE SYSTEMS INC,US-2018053236-A1,US-2017286450-A1,WAL-MART STORES INC,G06Q30/06,G06F17/30
3469,VAST COM INC,US-9710843-B2,US-10157231-B1,VAST COM INC,G06Q30/06,G06F17/30
3470,XII LAB,KR-101783476-B1,KR-101918208-B1,KIM CHOON HO,G06Q30/06,G06F17/30
3471,EBAY INC,US-9754308-B2,US-2017371900-A1,YAHOO! INC,G06Q30/06,G06F17/30
3472,IBM,US-2018005286-A1,US-2018150555-A1,WIPRO LTD,G06Q30/06,G06F17/30
3473,ORACLE INT CORP,US-2017053343-A1,US-2019065487-A1,SALESFORCE COM INC,G06Q30/06,G06F17/30
3474,BAJOVIC FILIP,US-9818007-B1,US-2018196872-A1,IBM,G06Q30/06,G06F17/30
3475,METAIL LTD,US-9665906-B2,US-9910927-B2,EBAY INC,G06Q30/06,G06F17/30
3476,XII LAB,KR-101783476-B1,KR-101918208-B1,NAT UNIV PUKYONG IND UNIV COOP FOUND,G06Q30/06,G06F17/30
3477,AMERICAN EXPRESS TRAVEL RELATED SERVICES CO INC,US-2018165738-A1,US-2018300341-A1,IBM,G06Q30/06,G06F17/30
3478,EBAY INC,US-2016117763-A1,US-9910927-B2,EBAY INC,G06Q30/06,G06F17/30
3479,ONETRUST LLC,US-9892442-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F17/30
3480,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,US-2017148082-A1,US-10268766-B2,TWIGGLE LTD,G06Q30/06,G06F17/30
3481,ONETRUST LLC,US-9898769-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F17/30
3482,EBAY INC,US-2018108066-A1,US-2018300339-A1,FACEBOOK INC,G06Q30/06,G06F17/30
3483,EBAY INC,US-2017262925-A1,US-2018107720-A1,TARGET BRANDS INC,G06Q30/06,G06F17/30
3484,MONTICELLO ENTPR LLC,US-9436957-B2,US-2018232460-A1,FACEBOOK INC,G06Q30/06,G06F17/30
3485,MICROSOFT TECHNOLOGY LICENSING LLC,US-2017287038-A1,US-2018101550-A1,IBM,G06Q30/06,G06F17/30
3486,RATHUS SPENCER A,US-2017169495-A1,US-2018232399-A1,IBM,G06Q30/06,G06F17/30
3487,FACEBOOK INC,US-2017200209-A1,US-2017344624-A1,IBM,G06Q30/06,G06F17/30
3488,NARA LOGICS INC,US-2016350834-A1,US-2017228385-A1,HULU LLC,G06Q30/06,G06F17/30
3489,Klevu Oy,US-2017200207-A1,US-10216850-B2,FACEBOOK INC,G06Q30/06,G06F17/30
3490,EBAY INC,US-2016239902-A1,US-10102293-B2,EBAY INC,G06Q30/06,G06F17/30
3491,RATHUS SPENCER A,US-2017169495-A1,US-2016350398-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F17/30
3492,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,US-2017148082-A1,US-2018089242-A1,TWIGGLE LTD,G06Q30/06,G06F17/30
3493,MICROSOFT TECHNOLOGY LICENSING LLC,US-2018137560-A1,US-2018285422-A1,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F17/30
3494,GUDLA VINESH,US-2017148073-A1,US-10210244-B1,ASAPP INC,G06Q30/06,G06F17/30
3495,EBAY INC,US-2018011941-A1,US-10083243-B2,EBAY INC,G06Q30/06,G06F17/30
3496,SUINNO OY,US-2018040045-A1,US-10078661-B1,IBM,G06Q30/06,G06F17/30
3497,EBAY INC,US-2016117407-A1,US-10083243-B2,EBAY INC,G06Q30/06,G06F17/30
3498,ONETRUST LLC,US-9892444-B2,US-10204154-B2,ONETRUST LLC,G06Q30/06,G06F17/30
3499,RAM PRANIL,US-2017270598-A1,US-10296636-B2,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06F17/30
3500,ONETRUST LLC,US-9892441-B2,US-10181019-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3501,ONETRUST LLC,US-9691090-B1,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3502,ONETRUST LLC,US-9892444-B2,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3503,ONETRUST LLC,US-9898769-B2,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3504,ONETRUST LLC,US-9898769-B2,US-10181019-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3505,ONETRUST LLC,US-9898769-B2,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3506,ONETRUST LLC,US-9892443-B2,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3507,ONETRUST LLC,US-9691090-B1,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3508,ONETRUST LLC,US-2017287031-A1,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3509,ONETRUST LLC,US-9892444-B2,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3510,ONETRUST LLC,US-10176503-B2,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3511,ONETRUST LLC,US-10176503-B2,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3512,ONETRUST LLC,US-9892441-B2,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3513,ZHEJIANG LINJU SMART TECH CO LTD,CN-106934682-A,CN-108733992-A,ZHICHEAUTO TECH BEIJING CO LTD,G06Q30/06,G06F21/31
3514,ONETRUST LLC,US-9892442-B2,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3515,ONETRUST LLC,US-9892442-B2,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3516,ONETRUST LLC,US-9892444-B2,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3517,ONETRUST LLC,US-9892443-B2,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3518,KOUKOUXIANGCHUAN BEIJING NETWORK TECH CO LTD,CN-108280749-A,CN-109190342-A,UNIV JINAN,G06Q30/06,G06F21/31
3519,ONETRUST LLC,US-9691090-B1,US-10181019-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3520,ONETRUST LLC,US-9892442-B2,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3521,ZHEJIANG LINJU SMART TECH CO LTD,CN-106934682-A,CN-108733992-A,SHENZHEN TURING SINGULARITY INTELLIGENT TECH CO LTD,G06Q30/06,G06F21/31
3522,ONETRUST LLC,US-2017287031-A1,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3523,ONETRUST LLC,US-9691090-B1,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3524,ONETRUST LLC,US-9892441-B2,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3525,ONETRUST LLC,US-9892443-B2,US-10181019-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3526,PAYPAL INC,US-2017236189-A1,US-2017279788-A1,INTERNET BRANDS INC,G06Q30/06,G06F21/31
3527,ONETRUST LLC,US-2017287031-A1,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3528,ONETRUST LLC,US-9898769-B2,US-10346598-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3529,ONETRUST LLC,US-9892442-B2,US-10181019-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3530,ONETRUST LLC,US-9892441-B2,US-10496803-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3531,ONETRUST LLC,US-9892443-B2,US-10509894-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3532,ONETRUST LLC,US-9892444-B2,US-10181019-B2,ONETRUST LLC,G06Q30/06,G06F21/31
3533,KOUKOUXIANGCHUAN BEIJING NETWORK TECH CO LTD,CN-108280749-A,CN-109190342-A,CERNET CO LTD,G06Q30/06,G06F21/31
3534,GM GLOBAL TECH OPERATIONS LLC,US-2017213273-A1,US-10430567-B2,IBM,G06Q30/06,G06F21/31
3535,ONETRUST LLC,US-9892442-B2,US-10181051-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3536,FLYING SAUCER HOLDINGS LLC,US-2017083970-A1,US-10528759-B2,AAGEY HOLDING LLC,G06Q30/06,G06F21/62
3537,FRACCAROLI FEDERICO,US-2018144378-A1,US-10380366-B2,SAP SE,G06Q30/06,G06F21/62
3538,ONETRUST LLC,US-9892441-B2,US-10242228-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3539,ONETRUST LLC,US-9691090-B1,US-10019597-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3540,ONETRUST LLC,US-9892441-B2,US-10289870-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3541,WAL-MART STORES INC,US-2017068238-A1,US-2017091476-A1,BASHEER BRUCE,G06Q30/06,G06F21/62
3542,ONETRUST LLC,US-9691090-B1,US-10496846-B1,ONETRUST LLC,G06Q30/06,G06F21/62
3543,ONETRUST LLC,US-9892444-B2,US-10346638-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3544,ONETRUST LLC,US-9892441-B2,US-10235534-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3545,ONETRUST LLC,US-9892444-B2,US-10586072-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3546,ONETRUST LLC,US-9691090-B1,US-10242228-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3547,ONETRUST LLC,US-2017287031-A1,US-10467432-B2,ONETRUST LLC,G06Q30/06,G06F21/62
3548,ONETRUST LLC,US-9892443-B2,US-10586075-B2,ONETRUST LLC,G06Q30/06,G06F21/62
