,cited_assignee,cited_publication_number,citing_publication_number,citing_assignee,cited_cpc_code,citing_cpc_code
2522,WAL-MART STORES INC,US-2017024798-A1,US-10496798-B2,WALMART APOLLO LLC,G06Q30/06,G06F19/34
2523,ILLINOIS TOOL WORKS,US-2018060938-A1,US-2018058909-A1,ADAMS AARON,G06Q30/06,G01G17/00
2524,MATCHCO,US-2018189853-A1,US-10447984-B2,CANON KK,G06Q30/06,H04N9/735
2525,STAPLES INC,US-2017148072-A1,US-10467032-B2,IBM,G06Q30/06,G06F9/452
2526,IPCAPITAL GROUP INC,US-2018268468-A1,US-10580026-B2,DIGIPRINT IP LLC,G06Q30/06,G06Q30/02
2527,CHOW EDMOND K,US-2016225059-A1,US-10503466-B1,GOOGLE INC,G06Q30/06,G06Q30/08
2528,FOSHAN SHUNDE MIDEA ELECTRICAL HEATING APPLIANCES MFG CO LTD,KR-20180048449-A,CN-109527978-A,GREE ELECTRIC APPLIANCES INC ZHUHAI,G06Q30/06,A47J37/06
2529,IMAGR LTD,WO-2017146595-A1,US-10372998-B2,Indaflow LLC,G06Q30/06,G06K9/007
2530,ARPENT LLC,US-2016232627-A1,US-10397791-B2,FUTUREWEI TECHNOLOGIES INC,G06Q30/06,H04W16/06
2531,WAL-MART STORES INC,US-2016260158-A1,US-10486951-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2532,TRUECAR INC,US-2017109833-A1,US-10515382-B2,TRUECAR INC,G06Q30/06,G06Q30/02
2533,LEVITT MARK,US-2016267566-A1,US-10171245-B2,T0 COM INC,G06Q30/06,H04L63/12
2534,TRUECAR INC,US-2017109769-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
2535,GUANGDONG E-STRONGER SOFTWARE CO LTD,CN-107016594-A,CN-107948933-A,UNIV CHINA MINING,G06Q30/06,H04M1/725
2536,JONES MARTIN KELLY,US-2016174044-A1,CN-106412256-A,YES (BEIJING) E-COMMERCE CO LTD,G06Q30/06,H04M1/725
2537,UNIV SHENZHEN,CN-106910113-A,CN-108926213-A,LIANJIA BEIJING TECH CO LTD,G06Q30/06,A47G23/08
2538,GUANGZHOU PANX SOFTWARE DEV CO LTD,CN-107038626-A,CN-107798584-A,LI XIAODAN,G06Q30/06,G06Q30/06
2539,ICKEY SHANGHAI INTERNET TECH CO LTD,CN-108629670-A,CN-109583997-A,SHENZHEN YUNLIAN WANQI TECH CO LTD,G06Q30/06,G06Q30/06
2540,MUIRHEAD ANDREW,WO-2016164978-A1,CN-107888772-A,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP LTD,G06Q30/06,H04M1/725
2541,CHOW EDMOND K,US-2016225059-A1,US-2018137090-A1,IBM,G06Q30/06,G06F40/30
2542,ADIDAS AG,US-2016364790-A1,US-10536371-B2,THEATRO LABS INC,G06Q30/06,H04L45/44
2543,LEADER TECH (BEIJING) DIGITAL TECHNOLOGY CO LTD,TW-201734917-A,TW-I665624-B,Zhuang Peng Yang,G06Q30/06,G06Q30/06
2544,PANASONIC IP MAN CO LTD,US-2018040046-A1,US-2017309273-A1,WAL-MART STORES INC,G06Q30/06,G06Q30/06
2545,ZHANG HAONAN,CN-105931104-A,CN-107506988-A,HEFEI LANPANGZI TECH CO LTD,G06Q30/06,G06Q20/02
2546,GUIZHOU YOULIAN BORUI TECH CO LTD,CN-107256512-A,CN-108256067-A,PINGAN HAOFANG SHANGHAI E COMMERCE CO LTD,G06Q30/06,G06F16/95
2547,EMBL RETAIL INC,US-2018300791-A1,US-2018182123-A1,FANG CHIEN MIN,G06Q30/06,G06T7/62
2548,EBAY INC,US-2017122746-A1,US-10192255-B2,EBAY INC,G06Q30/06,G06Q30/06
2549,GRABANGO CO,US-2017323376-A1,WO-2019108240-A1,DUTTON JOSH,G06Q30/06,G06Q10/08
2550,AMWAY CORP,US-2017109772-A1,WO-2019082117-A1,MASTRIANI DOMENICO,G06Q30/06,G06Q30/01
2551,ORDERGROOVE INC,US-2018204256-A1,US-10275740-B2,ORDERGROOVE INC,G06Q30/06,G06Q10/08
2552,SHACHIHATA INC,EP-3048570-A1,EP-3199364-A1,SHACHIHATA INC,G06Q30/06,B41C1/144
2553,CHENGDU WODE TECH CO LTD,CN-106251203-A,CN-107346362-A,SHENZHEN XIAOWANYI INTELLIGENT TECH CO LTD,G06Q30/06,G06F30/00
2554,SKURT INC,US-2017091856-A1,WO-2019005119-A1,INTEL CORP,G06Q30/06,G06Q10/02
2555,MASTERCARD INTERNATIONAL INC,US-2016379290-A1,US-10546312-B2,YOO JUSTIN,G06Q30/06,G06Q30/02
2556,ONETRUST LLC,US-9691090-B1,US-10438016-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2557,SHANGHAI XUNXIN NETWORK TECH CO LTD,CN-106981007-A,CN-108093141-A,HENAN FUWAN NETWORK TECH CO LTD,G06Q30/06,H04M1/725
2558,VAST COM INC,US-2016343058-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/02
2559,MAZED MOHAMMAD A,US-2017221032-A1,US-10002935-B2,MICRON TECHNOLOGY INC,G06Q30/06,H01L29/49
2560,WAL-MART STORES INC,US-2017024806-A1,US-10552933-B1,DIGIMARC CORP,G06Q30/06,G06T1/009
2561,GRABANGO CO,US-2017323376-A1,US-10148918-B1,POSITION IMAGING INC,G06Q30/06,H04N7/183
2562,ONETRUST LLC,US-2017287031-A1,US-10585968-B2,ONETRUST LLC,G06Q30/06,G06F16/95
2563,NOMULA JAGADESHWAR,US-2017148073-A1,WO-2019156803-A1,ASAPP INC,G06Q30/06,G06F16/33
2564,STRAUSS LEVI & CO,WO-2019169052-A1,WO-2020033605-A1,STRAUSS LEVI & CO,G06Q30/06,G06Q30/06
2565,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-207783158-U,WO-2019120040-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,A47F5/002
2566,BEIJING JIECHU DONGFANG CULTURAL MEDIA CO LTD,CN-106991590-A,CN-107492027-A,YING RUI,G06Q30/06,G06Q30/06
2567,WUHAN ZHONGSHI AUTOMOBILE SERVICE CO LTD,CN-106952126-A,CN-109670810-A,SINOPEC SHENZHEN E COMMERCE CO,G06Q30/06,G06Q20/18
2568,RAISE MARKETPLACE INC,US-2017372392-A1,US-10382485-B2,VMWARE INC,G06Q30/06,H04L63/16
2569,SHENZHEN LOUTONGBAO IND CO LTD,CN-106920152-A,CN-108492157-A,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06K9/006
2570,ALIBABA GROUP HOLDING LTD,CN-107426275-A,WO-2018188621-A1,GOU XIAODONG,G06Q30/06,G06Q30/06
2571,Klevu Oy,US-2017200207-A1,US-2016328727-A1,CONTEXTLOGIC INC,G06Q30/06,G06Q30/02
2572,LANDRY FORREST,US-2017278180-A1,US-10497156-B2,EXOANALYTIC SOLUTIONS INC,G06Q30/06,G06K9/006
2573,WAL-MART STORES INC,US-2016260161-A1,US-2018068356-A1,WAL MART STORES INC,G06Q30/06,G06Q30/02
2574,Klevu Oy,US-2017200207-A1,US-10373618-B2,SOUNDHOUND INC,G06Q30/06,G06F16/24
2575,MONAWA,KR-20170126287-A,KR-101941418-B1,KIM HEE SUN,G06Q30/06,G06Q10/06
2576,BROTHER IND LTD,US-2016292772-A1,US-10291791-B2,JIMBO JUNYA,G06Q30/06,H04N1/004
2577,MONSCIERGE INC,US-2017091845-A1,US-10162812-B2,BANK OF AMERICA,G06Q30/06,G06F17/27
2578,EBAY INC,CN-108885702-A,US-10366144-B2,EBAY INC,G06Q30/06,G06F40/13
2579,VAST COM INC,US-2016343058-A1,US-10217123-B2,TRUECAR INC,G06Q30/06,G06Q30/06
2580,FUJIAN FOXIT SOFTWARE DEV JOINT STOCK CO LTD,WO-2018006575-A1,CN-109039869-A,BEIJING DAJIA INTERCONNECTION INFORMATION TECH CO LTD,G06Q30/06,H04L51/32
2581,SHOEN EDWARD J,US-2018225749-A1,US-10282625-B1,SCHWIE WESLEY EDWARD,G06Q30/06,G06K9/008
2582,EBAY INC,US-2017236183-A1,US-10382799-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06N5/022
2583,ONETRUST LLC,US-9691090-B1,US-10572686-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2584,GRABANGO CO,US-2017323376-A1,US-10282852-B1,ACCEL ROBOTICS CORP,G06Q30/06,G06K9/007
2585,WAL MART STORES INC,US-2018060943-A1,US-10276025-B2,AT & T IP I LP,G06Q30/06,G08B21/18
2586,LONG FAN,CN-106204187-A,WO-2017186084-A1,LONG FAN,G06Q30/06,G06Q30/06
2587,KIM YOUNG DUCK,US-9443263-B1,CN-107657367-A,FUJIAN SKYNOVO IOT TECH CO LTD,G06Q30/06,G06Q10/06
2588,BEIJING JINWEI TECH CO LTD,CN-106530513-A,CN-107403321-A,HEFEI SHANGLIANG MACHINERY TECH CO LTD,G06Q30/06,G06Q20/38
2589,TOP MY TANK LLC,US-2016321740-A1,CN-108680229-A,GEELY HOLDING GROUP CO LTD,G06Q30/06,G01F23/22
2590,WAL-MART STORES INC,US-9875503-B2,US-10189691-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2591,SHENZHEN NAERSI FASHIONABLE DRESS CO LTD,CN-106779977-A,CN-108920828-A,YUNZHI WARDROBE SHENZHEN TECH CO LTD,G06Q30/06,G06F30/00
2592,WAL-MART STORES INC,US-2017323375-A1,US-10503363-B2,ZUME INC,G06Q30/06,G06F3/048
2593,WAL-MART STORES INC,US-2016260161-A1,US-10508010-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2594,BAE TAE WOONG,KR-20180042823-A,KR-20190098077-A,KIM SUN HO,G06Q30/06,G06Q50/10
2595,WAL-MART STORES INC,US-2017221123-A1,US-10445471-B2,WALMART APOLLO LLC,G06Q30/06,G06F19/34
2596,WAL-MART STORES INC,US-2017068238-A1,US-2017091476-A1,Delaney Barry,G06Q30/06,G06F21/62
2597,WAL-MART STORES INC,US-2016260161-A1,US-10071892-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
2598,WAL-MART STORES INC,US-2017186072-A1,US-10073996-B2,HERREROS MARCHANTE ISMAEL,G06Q30/06,G06K7/103
2599,TRUECAR INC,US-2017286983-A1,US-10269030-B2,TRUECAR INC,G06Q30/06,G06Q30/02
2600,NIKE INC,US-2016343057-A1,US-10181142-B2,JANE TECH INC,G06Q30/06,G06Q30/06
2601,WAL-MART STORES INC,US-2017221119-A1,US-10225330-B2,KONG INC,G06Q30/06,H04L67/10
2602,NEXTEV USA INC,US-2018012091-A1,US-10336213-B2,AUDI AG,G06Q30/06,B60L15/20
2603,EXPOSE RETAIL STRATEGIES INC,US-2017200218-A1,US-10579203-B2,INTEL CORP,G06Q30/06,G06F3/048
2604,ZARREII MANSOUR,US-9883814-B1,CN-108464829-A,2ND PEOPLES HOSPITAL NANTONG,G06Q30/06,A61B5/047
2605,WAL-MART STORES INC,US-2017004566-A1,WO-2020005826-A1,WALMART APOLLO LLC,G06Q30/06,G06T7/33
2606,CROWN PACKAGING TECHNOLOGY INC,US-2016292697-A1,DE-102018002083-A1,REIFENHAEUSER MASCH,G06Q30/06,G06Q10/30
2607,SOON-SHIONG PATRICK,US-2016328788-A1,WO-2020014379-A1,WALMART APOLLO LLC,G06Q30/06,G06Q10/06
2608,EBAY INC,US-2017337612-A1,US-10394420-B2,YANDEX EUROPE AG,G06Q30/06,G06F3/048
2609,EXPOSE RETAIL STRATEGIES INC,US-2017200218-A1,US-10157364-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q10/08
2610,FRANCIS THOMAS,US-2017116663-A1,US-2017003139-A1,WAL-MART STORES INC,G06Q30/06,G01C21/20
2611,ASCENT TECH INC,US-2016350885-A1,US-2018039994-A1,IBM,G06Q30/06,G06Q30/01
2612,NEXTEV USA INC,US-2018012091-A1,US-2019176697-A1,MODULAR MINING SYSTEMS INC,G06Q30/06,B60Q9/00
2613,ALIBABA GROUP HOLDING LTD,US-2016321347-A1,US-10516707-B2,CISCO TECH INC,G06Q30/06,H04L65/40
2614,WAL-MART STORES INC,US-9875502-B2,US-10081525-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2615,WAL-MART STORES INC,US-2017301001-A1,US-10430817-B2,WALMART APOLLO LLC,G06Q30/06,G06Q30/02
2616,CROPP JR ARTHUR L,US-2017046771-A1,US-10176514-B1,IBM,G06Q30/06,G06Q30/06
2617,ONETRUST LLC,US-2017287031-A1,US-10284604-B2,ONETRUST LLC,G06Q30/06,H04L63/20
2618,SQUARE INC,US-9928540-B1,US-10560807-B2,CURBSIDE INC,G06Q30/06,G06Q10/06
2619,CAFE X TECH LTD,US-2017011442-A1,WO-2019109137-A1,Aabak Thoughts Pty Ltd,G06Q30/06,B25J11/00
2620,KIM TEA BOG,KR-20160101688-A,KR-101858613-B1,GLOBAL DIGITAL CONTENTS JUNGGOWANG INC,G06Q30/06,G06Q50/22
2621,WAL-MART STORES INC,US-2017024806-A1,US-10239740-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2622,WAL-MART STORES INC,US-2016260148-A1,WO-2019209774-A1,WALMART APOLLO LLC,G06Q30/06,G06Q30/06
2623,LEVITT MARK,US-2016267566-A1,US-10171245-B2,T0 COM INC,G06Q30/06,H04L9/324
2624,KEENWAWA INC,WO-2017035543-A1,IT-201700065290-A1,FCA PARTECIPAZIONI S P A,G06Q30/06,G06Q50/12
2625,WAL-MART STORES INC,US-2016260161-A1,WO-2018080977-A1,WAL MART STORES INC,G06Q30/06,G06Q10/08
2626,HANGZHOU JINGO TECH CO LTD,CN-107492012-A,CN-108932674-A,FUJIAN XIHUO INFORMATION TECH CO LTD,G06Q30/06,G06Q50/12
2627,UNIV BEIJING SCIENCE & TECH,CN-107123033-A,CN-108256426-A,ANHUI SUN CREATE ELECTRONIC CO LTD,G06Q30/06,G06K9/002
2628,WAL-MART STORES INC,WO-2017079015-A1,FR-3072809-A1,BOUKARI MOROU,G06Q30/06,G06Q30/02
2629,MAZED MOHAMMAD A,US-2017221032-A1,EP-3511889-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q20/22
2630,WAL-MART STORES INC,US-2016260148-A1,US-10346794-B2,WALMART APOLLO LLC,G06Q30/06,G06Q10/08
2631,NIKE INC,US-2017330257-A1,US-10529109-B1,FACEBOOK INC,G06Q30/06,G06T11/60
2632,SWEETLABS INC,HK-1218968-A1,US-10430502-B2,SWEETLABS INC,G06Q30/06,G06F16/95
2633,ONETRUST LLC,US-2017287031-A1,US-10586072-B2,ONETRUST LLC,G06Q30/06,G06F21/62
2634,TRUECAR INC,US-2016364783-A1,US-10580080-B2,CLUTCH TECH LLC,G06Q30/06,G06Q40/08
2635,TENCENT TECH (SHENZHEN) COMPANY LTD,US-2016275588-A1,US-10440430-B2,GRACENOTE INC,G06Q30/06,H04N21/44
2636,WALMART APOLLO LLC,US-2018260881-A1,US-10392190-B1,VECNA TECH INC,G06Q30/06,B65G1/065
2637,NEXTEV USA INC,US-2018012279-A1,US-10388081-B2,NIO USA INC,G06Q30/06,G07C5/008
2638,STUBBLR INC,US-2017061509-A1,US-10299189-B2,LIVE NATION ENTERTAINMENT INC,G06Q30/06,H04W48/04
2639,IMFLUX INC,US-2017057146-A1,WO-2019245794-A1,IMFLUX INC,G06Q30/06,B29C45/77
2640,KIM YOUNG DUCK,US-9443263-B1,CN-107748996-A,FUJIAN SKYNOVO IOT TECH CO LTD,G06Q30/06,G06Q30/02
2641,PROCTER & GAMBLE,US-2017270593-A1,WO-2020041030-A1,PROCTER & GAMBLE,G06Q30/06,G06T7/90
2642,GREAT-CIRCLE TECH INC,US-2017300839-A1,CN-108230278-A,UNIV SUN YAT SEN,G06Q30/06,G06T5/003
2643,EBAY INC,US-2018137551-A1,US-10223587-B2,SOLYSTIC,G06Q30/06,G06K9/005
2644,VENTANA 3D LLC,US-2016267577-A1,US-2019188449-A1,BOE TECHNOLOGY GROUP CO LTD,G06Q30/06,G06Q30/06
2645,HUGHES DAVID WARD,US-2017364984-A1,US-10552793-B2,LABEL INSIGHT INC,G06Q30/06,G06Q10/08
2646,GOOGLE LLC,US-2019012719-A1,US-10387935-B2,NAVER CORP,G06Q30/06,G06Q30/06
2647,BANK OF AMERICA,US-2017345074-A1,US-10552468-B2,QUID INC,G06Q30/06,G06F16/35
2648,LEE SUNG HYUN,US-2018349975-A1,US-10515401-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
2649,SHANGHAI CLOUD PICK INTELLIGNET TECH CO LTD,CN-108332829-A,WO-2019144691-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06Q30/06
2650,PAYPAL INC,US-2017278174-A1,EP-3617982-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06F40/17
2651,LINKEDIN CORP,US-2017243277-A1,US-9864737-B1,RICH MEDIA VENTURES LLC,G06Q30/06,G06F40/16
2652,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,CN-108492157-A,WO-2019120039-A1,SHANGHAI YUNNA INTELLIGENT TECH CO LTD,G06Q30/06,G06Q30/06
2653,GOLDUBER GARY,WO-2016201355-A1,FR-3074463-A1,VALEO COMFORT & DRIVING ASSISTANCE,G06Q30/06,B60R25/24
2654,MICROSOFT TECHNOLOGY LICENSING LLC,US-2016196603-A1,WO-2018067731-A1,LIVELIKE INC,G06Q30/06,G06Q30/02
2655,EBAY INC,US-2018182006-A1,US-10515396-B2,EBAY INC,G06Q30/06,G06Q30/06
2656,BEIJING XIAODU INF TECH CO LTD,CN-107679945-A,WO-2019174395-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/02
2657,WAL-MART STORES INC,US-2017300999-A1,US-10455365-B1,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,G06Q30/06,H04W4/029
2658,ALIBABA GROUP HOLDING LTD,CN-107426275-A,WO-2018188621-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,H04L67/18
2659,ROYAL BANK OF CANADA,US-2018018723-A1,US-2019074960-A1,HONDA MOTOR CO LTD,G06Q30/06,H04L9/064
2660,NARA LOGICS INC,US-2016350834-A1,US-10515116-B2,HULU LLC,G06Q30/06,G06F16/78
2661,TANG GRACE,US-2017293958-A1,US-2018040161-A1,QUALTRICS LLC,G06Q30/06,G06T19/00
2662,MAGICAL TECH LLC,US-2019108578-A1,US-10554596-B1,WORMHOLE LABS INC,G06Q30/06,H04L51/04
2663,WALMART APOLLO LLC,US-2018300788-A1,US-10521837-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
2664,BANK OF AMERICA,US-2016162964-A1,US-2018121727-A1,ALIBABA GROUP HOLDING LTD,G06Q30/06,G06Q30/06
2665,EMBL RETAIL INC,US-2018300791-A1,US-10575594-B2,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,A43D1/06
2666,CJZIP COM,US-2017243273-A1,US-2019098555-A1,INTEL CORP,G06Q30/06,H04W40/24
2667,FINITY TECH LTD,WO-2016135659-A1,EP-3549085-A4,FACEBOOK INC,G06Q30/06,G06F9/451
2668,UNDER ARMOUR INC,US-2017287044-A1,WO-2020018489-A1,GETZ JALEM,G06Q30/06,G06Q30/06
2669,TRUECAR INC,US-2017109833-A1,US-10489810-B2,TRUECAR INC,G06Q30/06,G06Q30/06
2670,PAYPAL INC,US-2016148299-A1,WO-2018031860-A1,Axon Vibe AG,G06Q30/06,H04L67/18
2671,BANK OF AMERICA,US-2017345074-A1,US-10241772-B1,GOOGLE LLC,G06Q30/06,G06F8/61
2672,PING AN TECH SHENZHEN CO LTD,CN-108985881-A,WO-2019242149-A1,PING AN TECH SHENZHEN CO LTD,G06Q30/06,G06Q30/06
2673,KIMREE HI-TECH INC,US-2016260156-A1,US-10076139-B2,JUUL LABS INC,G06Q30/06,A24F47/00
2674,DMALL LIFE CHINA NETWORK TECH CO LTD,CN-107239986-A,CN-107886414-A,VV CHE TECH DEVELOPMENT SHENZHEN CO LTD,G06Q30/06,G06Q30/06
2675,JIANGSU BAIXUE ELECTRIC APPLIANCES CO LTD,CN-106297010-A,CN-107527194-A,SHENZHEN DOZZON INNOVATION TECH CO LTD,G06Q30/06,G06Q20/10
2676,BEIJING JIZHONGZHI TECH CO LTD,CN-106327296-A,CN-107492013-A,SHANGHAI YABAO CULTURE TRANS CO LTD,G06Q30/06,G06Q30/06
2677,METAIL LTD,US-9881334-B2,US-2016217618-A1,METAIL LTD,G06Q30/06,G06T19/00
2678,WAL-MART STORES INC,WO-2017074757-A1,US-2018089614-A1,TARGET BRANDS INC,G06Q30/06,G06Q10/08
2679,SHAPIRO JOSEPH M,US-2016217518-A1,US-10386818-B2,HONEYWELL INT INC,G06Q30/06,G05B19/40
2680,MERIT DATA CO LTD,CN-107194754-A,TW-I658420-B,PING AN TECHNOLOGY SHENZHEN CO LTD,G06Q30/06,G06N20/00
2681,MONTICELLO ENTPR LLC,US-2017236196-A1,US-10482554-B1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q50/18
2682,NHN ENTERTAINMENT CORP,KR-101779713-B1,KR-102054410-B1,BAAS LAB CORP,G06Q30/06,G06F9/500
2683,RIGHTSIDE DIGITAL TECH CO LTD,CN-106097590-A,CN-107231416-A,JIN HUI,G06Q30/06,H04L67/10
2684,CHOW EDMOND K,US-2016225059-A1,US-10102194-B2,MICROSOFT TECHNOLOGY LICENSING LLC,G06Q30/06,G06F17/24
2685,BEST APPS LLC,US-10140392-B1,US-10534867-B2,DASSAULT SYSTEMES SOLIDWORKS CORP,G06Q30/06,G06F30/00
2686,PHILIPS LIGHTING HOLDING BV,US-2018293593-A1,US-10383198-B2,SIGNIFY HOLDING BV,G06Q30/06,H05B37/02
2687,COGNIZANT TECH SOLUTIONS INDIA PVT LTD,US-2017148082-A1,US-10067965-B2,TWIGGLE LTD,G06Q30/06,G06F17/30
2688,WAL-MART STORES INC,US-2017024806-A1,US-10017322-B2,WAL MART STORES INC,G06Q30/06,B65G1/049
2689,BODEGA AI INC,US-2018165728-A1,US-10331124-B2,NURO INC,G06Q30/06,G05D1/002
2690,DIMENSIONALMECHANICS INC,US-2017004567-A1,US-10380800-B2,DISNEY ENTPR INC,G06Q30/06,G06T19/00
2691,TRUECAR INC,US-2017109833-A1,US-10269031-B2,TRUECAR INC,G06Q30/06,G06Q30/06
2692,PANASONIC IP MAN CO LTD,US-2017200208-A1,EP-3611682-A1,SHENZHEN IVPS TECH CO LTD,G06Q30/06,G06Q30/06
2693,ODD CONCEPTS INC,US-2017132687-A1,WO-2019235793-A1,SAMSUNG ELECTRONICS CO LTD,G06Q30/06,G06F3/048
2694,CHENGDU TAIXIANG NETWORK TECH CO LTD,CN-105809508-A,CN-107665457-A,WBIAO TECH CO LTD,G06Q30/06,G06Q30/06
2695,WAL-MART STORES INC,WO-2017079015-A1,FR-3072201-A1,BOUKARI MOROU,G06Q30/06,G06Q30/02
2696,HUIZHOU TCL MOBILE COMMUNICATION CO LTD,CN-106651511-A,WO-2018090821-A1,HUIZHOU TCL MOBILE COMMUNICATION CO LTD,G06Q30/06,G06Q30/06
2697,AGALMIC INC,US-2017300984-A1,US-2018365753-A1,ORDERGROOVE INC,G06Q30/06,G06Q30/06
2698,TRUECAR INC,US-2019139065-A1,US-10489809-B2,TRUECAR INC,G06Q30/06,G06Q30/02
2699,BODEGA AI INC,US-2018165728-A1,US-2019035044-A1,NURO INC,G06Q30/06,G06Q10/08
2700,NEXTEV USA INC,US-2018012433-A1,US-10464530-B2,NEXTEV USA INC,G06Q30/06,B60R25/25
2701,CROPP JR ARTHUR L,US-2017046771-A1,US-10366444-B2,IBM,G06Q30/06,G06Q30/06
2702,IBM,US-2018121994-A1,US-10219222-B2,FACEBOOK INC,G06Q30/06,H04W52/02
2703,SIN KYUNG TAE,KR-101832946-B1,KR-102057837-B1,UNIV KOOKMIN IND ACAD COOP FOUND,G06Q30/06,D06C23/00
2704,ACH FOOD COMPANIES INC,US-2018082349-A1,US-10422474-B2,WALMART APOLLO LLC,G06Q30/06,F16M13/02
2705,GILLETTE CO LLC,US-2018040052-A1,WO-2019222327-A1,PROCTER & GAMBLE,G06Q30/06,G06Q30/06
2706,GLAMHIVE INC,US-2019019235-A1,US-2018374128-A1,PERFECT365 TECH COMPANY LTD,G06Q30/06,G06Q30/02
2707,WAL-MART STORES INC,US-2016260158-A1,US-10239739-B2,WALMART APOLLO LLC,G06Q30/06,B66F9/063
2708,BSG PARTNERS CO LTD,KR-101802813-B1,KR-101996765-B1,MACROAD CO LTD,G06Q30/06,G06Q30/06
2709,AGALMIC INC,US-2017300984-A1,WO-2019182851-A1,AMAZON TECH INC,G06Q30/06,G06Q30/06
2710,WAL MART STORES INC,US-2018040044-A1,US-10373464-B2,WALMART APOLLO LLC,G06Q30/06,G08B21/02
2711,GERSON GARRETT,US-2018130112-A1,WO-2019232176-A1,NIKE INNOVATE CV,G06Q30/06,D04B1/24
2712,GUANGZHOU SUNRISE TECH CO LTD,CN-107481121-A,CN-109034292-A,ZHONGJIE TELECOMMUNICATIONS CO LTD,G06Q30/06,G06K17/00
2713,3D PRODUCT IMAGING INC,WO-2016138481-A1,WO-2019167062-A1,SOUL VISION CREATIONS PRIVATE LTD,G06Q30/06,G06Q30/06
2714,3D PRODUCT IMAGING INC,US-2016253746-A1,WO-2018226472-A1,HONEYWELL INT INC,G06Q30/06,G06F3/012
2715,HANGZHOU YUNHANT NETWORK TECH CO LTD,CN-107886388-A,CN-108830757-A,CHENGDU YIJIAO CLOUD INFORMATION TECH CO LTD,G06Q30/06,G06Q50/20
2716,SALANI SERGIO,US-2018012281-A1,US-2019230181-A1,WANG KEVIN SUNLIN,G06Q30/06,H04L67/28
2717,WAL-MART STORES INC,US-2016260161-A1,US-2018260868-A1,MALONE STEVEN,G06Q30/06,G06Q30/06
2718,ALIBABA GROUP HOLDING LTD,US-2017004126-A1,US-2017366627-A1,IBM,G06Q30/06,H04L67/22
2719,LINKEDIN CORP,US-2017243277-A1,US-10015244-B1,RICH MEDIA VENTURES LLC,G06Q30/06,G06F40/16
2720,BEIJING JINWEI TECH CO LTD,CN-106530513-A,CN-107749124-A,ZHONGKE FUCHUANG BEIJING TECH CO LTD,G06Q30/06,G07F17/12
2721,WAL-MART STORES INC,US-2016260145-A1,US-10081525-B2,WAL MART STORES INC,G06Q30/06,B66F9/063
2722,BAE TAE WOONG,KR-20180042823-A,KR-20190098076-A,KIM SUN HO,G06Q30/06,G06Q50/10
2723,SHENZHEN ZHUIYI TECH CO LTD,CN-109087175-A,WO-2020034928-A1,SHENZHEN ZHUIYI TECH CO LTD,G06Q30/06,G06Q30/06
2724,VARMOUR NETWORKS INC,US-2018005296-A1,US-10264025-B2,VARMOUR NETWORKS INC,G06Q30/06,H04L63/20
2725,24 7 CUSTOMER INC,US-2016210682-A1,WO-2018035305-A1,WAL MART STORES INC,G06Q30/06,G06Q30/06
2726,MAZED MOHAMMAD A,US-2017316487-A1,KR-20190004113-A,KOREA RES INST STANDARDS & SCI,G06Q30/06,G02B6/122
2727,SHADECRAFT LLC,US-2017323356-A1,US-10169973-B2,IBM,G06Q30/06,G08B21/04
2728,NOMULA JAGADESHWAR,US-2017148073-A1,US-10482875-B2,ASAPP INC,G06Q30/06,G10L15/19
2729,PAYPAL INC,US-2017278174-A1,EP-3553731-A1,CAPITAL ONE SERVICES LLC,G06Q30/06,G06Q30/06
2730,CAO LAURA,US-2017061518-A1,WO-2019133279-A1,SQUARE INC,G06Q30/06,G06Q10/00
